time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2021-02-01T23:39:09Z,161,0,0,0,0,0,19246156,1467,16100267,0,0,0,0,0,0,2224,0,0,0,0,0,0,0,719,13,0,137,1,6,913,0,0,0,0,0, ,0,0,0,0,0,0,2223,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,16,43,279932032,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:40:09Z,161,0,0,0,0,0,19255692,1467,16109803,0,0,0,0,0,0,1644,0,0,0,0,0,0,0,721,13,0,136,1,6,700,0,0,0,0,0, ,0,0,0,0,0,0,1641,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,11,30,264943448,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1529,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:41:09Z,161,0,0,0,0,0,19268004,1467,16122115,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,721,13,0,136,1,6,535,0,0,0,0,0, ,0,0,0,0,0,0,1324,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,11,52,217177792,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:42:09Z,161,0,0,0,0,0,19273588,1467,16127699,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,721,13,0,136,1,6,462,0,0,0,0,0, ,0,0,0,0,0,0,1055,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,238191072,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:43:09Z,161,0,0,0,0,0,19298036,1467,16152147,0,0,0,0,0,0,2155,0,0,0,0,0,0,0,722,13,0,136,1,6,923,0,0,0,0,0, ,0,0,0,0,0,0,2155,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258,15,37,282835056,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:44:09Z,161,0,0,0,0,0,19310900,1467,16165011,0,0,0,0,0,0,1537,0,0,0,0,0,0,0,723,13,0,136,1,6,577,0,0,0,0,0, ,0,0,0,0,0,0,1537,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,134,14,28,219752424,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:45:09Z,161,0,0,0,0,0,19332284,1467,16186395,0,0,0,0,0,0,1547,0,0,0,0,0,0,0,724,13,0,136,1,6,686,0,0,0,0,0, ,0,0,0,0,0,0,1547,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,14,31,246919680,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:46:09Z,161,0,0,0,0,0,19347356,1467,16201467,0,0,0,0,0,0,1894,0,0,0,0,0,0,0,724,13,0,136,1,6,759,0,0,0,0,0, ,0,0,0,0,0,0,1894,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,136,14,29,242311448,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:47:09Z,161,0,0,0,0,0,19351116,1467,16205227,0,0,0,0,0,0,1786,0,0,0,0,0,0,0,725,13,0,135,1,6,773,0,0,0,0,0, ,0,0,0,0,0,0,1783,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,12,23,234211640,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1700,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:48:09Z,161,0,0,0,0,0,19345756,1467,16199867,0,0,0,0,0,0,1637,0,0,0,0,0,0,0,725,13,0,135,1,6,795,0,0,0,0,0, ,0,0,0,0,0,0,1636,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,13,26,250728024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1576,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:49:09Z,161,0,0,0,0,0,19337876,1467,16191987,0,0,0,0,0,0,1892,0,0,0,0,0,0,0,724,13,0,134,1,6,821,0,0,0,0,0, ,0,0,0,0,0,0,1889,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,209,11,26,244857568,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1806,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:50:09Z,161,0,0,0,0,0,19353692,1467,16207803,0,0,0,0,0,0,1933,0,0,0,0,0,0,0,726,13,0,134,1,6,903,0,0,0,0,0, ,0,0,0,0,0,0,1933,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,11,27,249001632,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:51:09Z,161,0,0,0,0,0,19374140,1467,16228251,0,0,0,0,0,0,1536,0,0,0,0,0,0,0,727,13,0,134,1,6,578,0,0,0,0,0, ,0,0,0,0,0,0,1536,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,11,21,248930664,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:52:09Z,161,0,0,0,0,0,19376428,1467,16230539,0,0,0,0,0,0,1497,0,0,0,0,0,0,0,728,13,0,133,1,6,737,0,0,0,0,0, ,0,0,0,0,0,0,1494,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,14,31,227839432,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1437,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:53:09Z,161,0,0,0,0,0,19383308,1467,16237419,0,0,0,0,0,0,1629,0,0,0,0,0,0,0,730,13,0,132,1,6,706,0,0,0,0,0, ,0,0,0,0,0,0,1626,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,14,24,228750360,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1533,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:54:09Z,161,0,0,0,0,0,19399364,1467,16253475,0,0,0,0,0,0,1717,0,0,0,0,0,0,0,730,13,0,132,1,6,681,0,0,0,0,0, ,0,0,0,0,0,0,1717,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,15,29,247128248,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:55:09Z,161,0,0,0,0,0,19408380,1467,16262491,0,0,0,0,0,0,1632,0,0,0,0,0,0,0,730,13,0,132,1,6,669,0,0,0,0,0, ,0,0,0,0,0,0,1632,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,144,13,24,234796256,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:56:09Z,161,0,0,0,0,0,19414540,1467,16268651,0,0,0,0,0,0,1871,0,0,0,0,0,0,0,731,13,0,132,1,6,868,0,0,0,0,0, ,0,0,0,0,0,0,1869,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,143,16,30,258268288,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1808,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:57:09Z,161,0,0,0,0,0,19431924,1467,16286035,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,732,13,0,131,1,6,522,0,0,0,0,0, ,0,0,0,0,0,0,1487,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,7,16,236741736,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:58:09Z,161,0,0,0,0,0,19438548,1467,16292659,0,0,0,0,0,0,1485,0,0,0,0,0,0,0,733,13,0,131,1,6,644,0,0,0,0,0, ,0,0,0,0,0,0,1484,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,284920120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1410,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:59:09Z,161,0,0,0,0,0,19456852,1467,16310963,0,0,0,0,0,0,1403,0,0,0,0,0,0,0,733,13,0,131,1,6,560,0,0,0,0,0, ,0,0,0,0,0,0,1403,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,12,31,261071008,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T00:00:09Z,161,0,0,0,0,0,19476572,1467,16330683,0,0,0,0,0,0,1729,0,0,0,0,0,0,0,733,13,0,131,1,6,638,0,0,0,0,0, ,0,0,0,0,0,0,1729,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,13,32,254580960,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T00:01:09Z,161,0,0,0,0,0,19503444,1467,16357555,0,0,0,0,0,0,1793,0,0,0,0,0,0,0,733,13,0,131,1,6,684,0,0,0,0,0, ,0,0,0,0,0,0,1793,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,10,25,282458056,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T00:02:09Z,161,0,0,0,0,0,19498804,1467,16352915,0,0,0,0,0,0,1863,0,0,0,0,0,0,0,732,13,0,130,1,6,876,0,0,0,0,0, ,0,0,0,0,0,0,1860,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,12,30,271214896,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1773,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T00:03:09Z,161,0,0,0,0,0,19521068,1467,16375179,0,0,0,0,0,0,1285,0,0,0,0,0,0,0,733,13,0,130,1,6,525,0,0,0,0,0, ,0,0,0,0,0,0,1285,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,7,13,270843608,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T00:04:09Z,161,0,0,0,0,0,19544844,1467,16398955,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,733,13,0,130,1,6,616,0,0,0,0,0, ,0,0,0,0,0,0,1501,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,15,37,271523312,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T00:05:09Z,161,0,0,0,0,0,19567052,1467,16421163,0,0,0,0,0,0,1713,0,0,0,0,0,0,0,736,13,0,129,1,6,671,0,0,0,0,0, ,0,0,0,0,0,0,1710,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,13,25,249741360,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1601,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T00:06:09Z,161,0,0,0,0,0,19554492,1467,16408603,0,0,0,0,0,0,1441,0,0,0,0,0,0,0,735,13,0,128,1,6,729,0,0,0,0,0, ,0,0,0,0,0,0,1438,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,14,33,250508432,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1414,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T00:07:09Z,161,0,0,0,0,0,19527908,1467,16382019,0,0,0,0,0,0,1798,0,0,0,0,0,0,0,734,13,0,127,1,6,1026,0,0,0,0,0, ,0,0,0,0,0,0,1794,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,216,13,35,238797656,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,1742,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T00:08:09Z,161,0,0,0,0,0,19518620,1467,16372731,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,733,13,0,126,1,6,721,0,0,0,0,0, ,0,0,0,0,0,0,1608,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,8,19,220999224,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1547,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
